City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
179,Nha Trang,VN,77.0,scattered clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
180,Sabinopolis,BR,63.82,broken clouds,-18.6661,-43.0839,Hotel Pousada Jesus
181,Gushikawa,JP,62.6,overcast clouds,26.3544,127.8686,Kirari Guest House
182,Mastung,PK,60.21,clear sky,29.7994,66.845,Al Hasnan Cold Drink Santer
183,San Lorenzo,PY,78.8,few clouds,-25.3333,-57.5333,Hotel del Sur
185,Roseburg,US,82.99,clear sky,43.2165,-123.3417,Holiday Inn Express Roseburg
187,San Andres,CO,86.0,overcast clouds,12.5847,-81.7006,Hotel Arena Blanca
188,Moron,AR,72.0,overcast clouds,-34.6534,-58.6198,Hotel Morón
190,Tukrah,LY,67.19,overcast clouds,32.5341,20.5791,Lokta restaurant
191,Cockburn Town,TC,80.6,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
192,Praia,CV,69.8,few clouds,14.9215,-23.5087,LT Aparthotel
197,Huarmey,PE,72.05,scattered clouds,-10.0681,-78.1522,Hotel Miramar
199,Lalibela,ET,65.62,broken clouds,12.0333,39.0333,Honey Land Hotel Lalibela
200,Yarada,IN,81.09,clear sky,17.65,83.2667,Jeevan
202,Kuah,MY,78.8,few clouds,6.3265,99.8432,Azio Hotel
203,Puerto Escondido,MX,86.0,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
204,Portland,US,82.99,clear sky,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
205,Kapaa,US,75.2,broken clouds,22.0752,-159.319,Sheraton Kauai Resort at Coconut Beach
206,Venice,US,81.0,haze,27.0998,-82.4543,A Beach Retreat On Casey Key
208,Karratha,AU,79.79,clear sky,-20.7377,116.8463,ibis Styles Karratha
210,Poum,NC,78.98,broken clouds,-20.2333,164.0167,Gîte kajeon
211,Balud,PH,82.4,overcast clouds,10.1476,123.6953,Pulchra Resort
212,Rondonopolis,BR,78.01,broken clouds,-16.4708,-54.6356,Serras Hotel
213,Quatre Cocos,MU,78.01,broken clouds,-20.2078,57.7625,Emeraude Beach Attitude Hotel
214,Ketchikan,US,60.8,clear sky,55.3422,-131.6461,Snows Cove Lodge
218,Kruisfontein,ZA,61.36,few clouds,-34.0033,24.7314,Oyster Bay House Rental
219,Puerto Carreno,CO,89.92,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
220,Nouadhibou,MR,66.2,clear sky,20.931,-17.0347,El Medina
221,Balabac,PH,80.71,overcast clouds,7.9868,117.0645,Sing and Swing Lodge
225,Teluknaga,ID,81.0,haze,-6.0989,106.6381,Bale Ocasa hotel
226,Bitung,ID,75.2,few clouds,1.4451,125.1824,K2 Lembeh
228,Sambava,MG,75.09,light rain,-14.2667,50.1667,Melrose
230,Seminole,US,86.0,clear sky,28.7086,-81.2081,Ono Hot Dog Cart and Catering
232,Cap Malheureux,MU,78.01,light rain,-19.9842,57.6142,Pereybere Hotel & Spa
236,Wanning,CN,75.7,broken clouds,18.8003,110.3967,Paradise Hotel
237,Salalah,OM,78.8,clear sky,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
239,Kalmunai,LK,78.15,broken clouds,7.4167,81.8167,VS Villa
241,Tura,IN,66.24,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
242,Katherine,AU,66.2,overcast clouds,-14.4667,132.2667,Pine Tree Motel
243,Port Hueneme,US,66.2,clear sky,34.1478,-119.1951,Hampton Inn Channel Islands Harbor
244,Hami,CN,61.14,overcast clouds,42.8,93.45,Laoyutang Resort
247,Cidreira,BR,70.77,overcast clouds,-30.1811,-50.2056,Hotel Castelo
251,El Alto,PE,77.0,clear sky,-4.2714,-81.2147,Black Marlin Restaurant & Hospedaje
253,Atambua,ID,71.53,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
256,Juba,SS,77.65,overcast clouds,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
257,Surt,LY,63.41,overcast clouds,31.2089,16.5887,الهادي ابوشعاله سرت
259,Arraial Do Cabo,BR,75.2,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
261,Oistins,BB,80.6,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
264,Namatanai,PG,82.9,light rain,-3.6667,152.4333,Namatanai Hotel
265,Makat,KZ,63.19,overcast clouds,47.6469,53.3463,Umit
266,Valleyview,CA,64.4,overcast clouds,55.0667,-117.2859,Paradise Inn & Suites
269,Paita,PE,77.0,clear sky,-5.0892,-81.1144,Hotel Náutico de Paita
270,Atar,MR,79.27,clear sky,20.5169,-13.0499,Oumou Elghoura
271,Santa Cruz,BO,74.97,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
273,Soyo,AO,79.97,broken clouds,-6.1349,12.3689,Hotel Mpampa
274,Abu Dhabi,AE,77.0,clear sky,24.4667,54.3667,Ramee Garden Hotel Apartments
276,Santo Domingo,DO,86.0,few clouds,18.5001,-69.9886,Cabañas City Heart
278,Lompoc,US,61.0,clear sky,34.6391,-120.4579,Holiday Inn Express Lompoc
279,Santa Helena De Goias,BR,73.45,scattered clouds,-17.8136,-50.5969,Hotel Pacheco
280,General Roca,AR,68.0,clear sky,-39.0333,-67.5833,Hotel y Casino del Río General Roca
281,Zemio,CF,71.62,broken clouds,5.0314,25.1361,OCHA Office
282,Flinders,AU,60.01,few clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
285,Bengkulu,ID,75.07,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
286,Mogadishu,SO,82.81,overcast clouds,2.0371,45.3438,Hotel Juba
289,Bowen,AU,73.4,scattered clouds,-20.0167,148.2333,Castle Motor Lodge Motel
290,Cururupu,BR,76.26,broken clouds,-1.8283,-44.8683,Pousada Través'cia
291,Antalaha,MG,74.73,moderate rain,-14.9003,50.2788,Hotel Vitasoa
292,Gombe,NG,82.22,overcast clouds,10.2897,11.1673,Shinani Lodge
293,San Joaquin,US,84.99,clear sky,37.9333,-121.3011,University Plaza Waterfront Hotel
295,Alta Floresta,BR,72.25,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
296,Canatlan,MX,84.2,few clouds,24.5167,-104.7833,Mama Chuya
301,Rancho Palos Verdes,US,66.2,few clouds,33.7445,-118.387,Terranea Resort
302,Hobyo,SO,83.07,few clouds,5.3505,48.5268,Halane Hotel and Restaurent
303,Port Alfred,ZA,65.14,scattered clouds,-33.5906,26.891,The Halyards Hotel
305,Praia Da Vitoria,PT,64.4,few clouds,38.7333,-27.0667,Hotel Branco I
306,Odweyne,SO,75.15,light rain,9.4092,45.064,Eng Hiirey House
308,Kahului,US,78.8,light rain,20.8947,-156.47,Maui Seaside Hotel
309,San Quintin,MX,63.46,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
310,Urucara,BR,78.21,overcast clouds,-2.5364,-57.76,Hotel japa
314,Tocopilla,CL,68.56,few clouds,-22.092,-70.1979,Hotel Galvarino
316,Hukuntsi,BW,69.22,overcast clouds,-24.0,21.75,Entabeni Hotel
317,Jucurutu,BR,79.41,overcast clouds,-6.0339,-37.0203,Pousada Miike
321,Nouakchott,MR,73.4,clear sky,18.0858,-15.9785,HOTEL IMAN فندق إيمان
322,Majene,ID,76.23,scattered clouds,-3.5403,118.9707,Kost Putri RABBANI
323,Gizo,SB,83.34,overcast clouds,-8.103,156.8419,Imagination Island
325,Tateyama,JP,63.0,overcast clouds,34.9833,139.8667,Tateyama Seaside Hotel
327,Ituacu,BR,76.93,scattered clouds,-13.8133,-41.2967,Hotel Alelos
328,Sabang,ID,82.94,overcast clouds,5.8933,95.3214,Hotel Citra
329,Karera,IN,80.29,clear sky,25.4667,78.15,साहू चाट कार्नर
331,Olmos,PE,82.22,overcast clouds,-5.9847,-79.7453,Hospedaje El Olmo
332,Road Town,VG,82.4,few clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
336,Lazaro Cardenas,MX,83.5,clear sky,17.9583,-102.2,Hotel Quinta Antigua
338,Maldonado,UY,66.99,few clouds,-34.6667,-54.9167,La Cimarrona
339,Meulaboh,ID,76.64,overcast clouds,4.1363,96.1285,Kost Pria
340,Seydi,TM,64.04,few clouds,39.4816,62.9137,Çagalar Dünýäsi
344,Cayenne,GF,81.0,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
346,Sakakah,SA,75.2,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
347,Kiraoli,IN,77.76,clear sky,27.15,77.7833,Taj Hotel
349,Los Llanos De Aridane,ES,68.0,broken clouds,28.6585,-17.9182,Valle Aridane
351,Pringsewu,ID,71.26,broken clouds,-5.3582,104.9744,Urban Style by Front One
355,Ghanzi,BW,64.22,overcast clouds,-21.5667,21.7833,Ghanzi Farmhouse
363,Santa Cruz De Tenerife,ES,69.01,broken clouds,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
367,San Jeronimo,PE,60.28,scattered clouds,-11.9472,-75.2829,Tuki Llajta Pueblo Bonito Eco Lodge
368,Sigli,ID,78.01,broken clouds,5.3848,95.9609,Losmen Dua Mali
369,Vanimo,PG,76.68,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
374,Talara,PE,77.0,clear sky,-4.5772,-81.2719,Hostal Oro Negro
377,Japura,ID,70.9,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
379,Pisco,PE,69.8,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
382,Biankouma,CI,67.01,overcast clouds,7.7391,-7.6138,Hôtel Licolais
383,Isla Vista,US,70.0,clear sky,34.4133,-119.861,Best Western Plus South Coast Inn
384,Linhares,BR,70.88,overcast clouds,-19.3911,-40.0722,Hotel Conceição
385,Hinton,CA,69.8,overcast clouds,53.4001,-117.5857,Econo Lodge & Suites
386,Sola,VU,84.2,broken clouds,-13.8833,167.55,Leumerus Bungalows
389,Vao,NC,75.74,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
392,Vila Velha,BR,78.01,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
393,Puerto Ayacucho,VE,85.06,overcast clouds,5.6639,-67.6236,Posada Turistica Manapiare
395,Sibu,MY,75.0,light rain,2.3,111.8167,RH HOTEL (4 Star)
397,Nkan,GA,73.4,light rain,0.3833,9.7833,Hôtel Santa Barbara
398,Dingle,PH,76.14,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
399,Cape Canaveral,US,89.01,clear sky,28.4058,-80.6048,Residence Inn by Marriott Cape Canaveral Cocoa Beach
400,Ixtapa,MX,80.6,clear sky,20.7,-105.2,Hotel Plaza Providencia
401,George Town,MY,80.6,few clouds,5.4112,100.3354,Cititel Penang
402,Bubaque,GW,76.71,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
403,Kavieng,PG,82.58,broken clouds,-2.5744,150.7967,Nusa Island Retreat
405,Jalu,LY,87.39,broken clouds,29.0331,21.5482,صاحبة الفخامة
408,Ballitoville,ZA,64.0,clear sky,-29.539,31.2144,Hotel Fairmont Zimbali Resort
410,Berekum,GH,75.99,overcast clouds,7.4534,-2.584,Nyame Nnae Hotel
411,Shaoyang,CN,60.48,overcast clouds,27.2315,111.4525,IU Hotel Shaoyang Xihu Road
412,Manggar,ID,78.04,overcast clouds,-2.8833,108.2667,Guest Hotel
413,Pontian Kecil,MY,75.0,few clouds,1.4801,103.3899,SUNFLOWER EXPRESS HOTEL
416,Cruz Alta,BR,71.6,clear sky,-28.6386,-53.6064,Hotel Linassi
419,Tiarei,PF,87.8,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
427,Dubti,ET,85.17,clear sky,11.7361,41.0853,degu Shiferaw
428,Kanigoro,ID,71.62,broken clouds,-8.13,112.219,Musafer Villa ( Villa Erlin )
430,Asyut,EG,78.8,clear sky,27.181,31.1837,Florence Hotel Assiut
432,Boffa,GN,79.12,broken clouds,10.1667,-14.0333,Hôtel Niara Belly
433,Isangel,VU,82.4,broken clouds,-19.55,169.2667,Volcano Sea View Tree House
434,Isabela,PH,80.6,very heavy rain,6.7085,121.9711,Isawad Resort
435,Port Keats,AU,74.5,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
438,Richards Bay,ZA,60.08,clear sky,-28.783,32.0377,BON Hotel Waterfront Richards Bay
439,Cabinda,AO,79.2,broken clouds,-5.55,12.2,"Hotel Executivo , 3 estrelas"
445,Dayong,CN,68.0,clear sky,25.0209,118.2898,Haiyue Express Hotel
446,Touros,BR,77.0,light rain,-5.1989,-35.4608,INN NEW HORIZON
448,Ankpa,NG,78.44,overcast clouds,7.3706,7.6253,AA Suites
450,Cozumel,MX,86.0,broken clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
451,Innisfail,AU,76.44,scattered clouds,-17.5333,146.0333,Moondarra Motel
453,Taltal,CL,66.38,few clouds,-25.4,-70.4833,Residencial Karime
455,Gondar,ET,63.9,overcast clouds,12.6,37.4667,L Shape Hotel
459,Antsohihy,MG,73.78,light rain,-14.8796,47.9875,Hotel de Ville
462,Bambanglipuro,ID,75.02,broken clouds,-7.95,110.2833,Puri Brata
463,Neiba,DO,82.4,scattered clouds,18.5,-71.4167,Ángel David Cuevas Mendez
464,Necochea,AR,70.0,light rain,-38.5473,-58.7368,dyd -mar Hotel
465,Crestview,US,63.0,moderate rain,30.7621,-86.5705,Holiday Inn Express & Suites Crestview South I-10
466,Kiama,AU,60.01,few clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
467,Takoradi,GH,81.45,broken clouds,4.8845,-1.7554,Raybow International Hotel
471,Bandarbeyla,SO,80.8,scattered clouds,9.4942,50.8122,JABIR HOTEL
472,Kulhudhuffushi,MV,83.55,scattered clouds,6.6221,73.07,Haajy Guest House 1
473,Fernie,CA,68.0,clear sky,49.5,-115.0687,Fernie Stanford Resort
474,Sinnamary,GF,78.67,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
476,La Asuncion,VE,79.54,broken clouds,11.0333,-63.8628,Colinas de Matasiete
477,Netivot,IL,64.0,scattered clouds,31.4222,34.5886,"'בית החסד - מוסדות מאורות נתן' - מיסודו של הרב נתן בוקובזה זצוק""ל"
479,Aden,YE,80.06,clear sky,12.7794,45.0367,Sama Emirate Hotel
480,Maumere,ID,78.8,scattered clouds,-8.6199,122.2111,Sylvia Hotel
482,Porto Velho,BR,77.0,light rain,-8.7619,-63.9039,Hotel Central
486,Bontang,ID,74.46,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
487,Pincher Creek,CA,68.0,clear sky,49.4833,-113.952,BLUE MOUNTAIN MOTEL
491,Mozarlandia,BR,79.27,scattered clouds,-14.7447,-50.5706,Hotel Santa Mônica
493,Casa Grande,US,86.0,clear sky,32.8795,-111.7573,Holiday Inn Casa Grande
495,Padang,ID,73.4,few clouds,-0.9492,100.3543,Mercure Padang
499,Kralendijk,BQ,82.4,few clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
503,Camalu,MX,64.0,clear sky,30.85,-116.0667,La Cueva del Pirata
504,Neuquen,AR,68.0,clear sky,-38.9516,-68.0591,Hotel del Comahue
508,Alofi,NU,82.4,few clouds,-19.0595,-169.9187,Taloa Heights
509,Zambezi,ZM,66.58,overcast clouds,-13.5432,23.1047,Royal Kutachika Lodge
510,Auki,SB,81.27,broken clouds,-8.7676,160.7034,Auki Motel
512,Havelock,US,64.99,scattered clouds,34.8791,-76.9013,Sherwood Motel
513,Fernley,US,62.01,clear sky,39.608,-119.2518,Super 8 by Wyndham Fernley
514,Kloulklubed,PW,80.6,broken clouds,7.0419,134.2556,Storyboard Beach Resort
515,Danville,US,64.4,overcast clouds,36.586,-79.395,Holiday Inn Express Danville
516,Naze,JP,62.6,few clouds,28.3667,129.4833,奄美ポートタワーホテル
520,Gualeguay,AR,67.96,overcast clouds,-33.1416,-59.3097,Cabañas Nuestro Refugio
521,Aloleng,PH,79.79,overcast clouds,16.1307,119.7824,Agno Umbrella Rocks
523,Pindobacu,BR,77.9,overcast clouds,-10.7417,-40.3608,Hotel Valmont
525,Manzanillo,CU,88.59,light rain,20.3433,-77.1167,"HOSTAL ""THE YELLOW HOUSE"""
527,Kavaratti,IN,83.73,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
529,Alexandria,EG,69.8,clear sky,31.2156,29.9553,Royal Crown Hotel
530,Mandiana,GN,83.39,overcast clouds,10.6333,-8.6833,Centre d'accueil de Mandiana
533,Totness,SR,78.73,overcast clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
534,Labuhan,ID,76.35,broken clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
537,Ewa Beach,US,80.6,moderate rain,21.3156,-158.0072,Uncle Junior Robert
546,Koumac,NC,78.13,broken clouds,-20.5667,164.2833,Le Monitel
548,Spring Valley,US,75.0,few clouds,36.108,-115.245,Westgate Flamingo Bay Resort
549,Benghazi,LY,66.97,overcast clouds,32.1167,20.0667,Tibesti Hotel
553,Ponta Delgada,PT,62.6,broken clouds,37.7333,-25.6667,Vila Nova Hotel
554,Norcross,US,70.0,broken clouds,33.9412,-84.2135,Hilton Atlanta Northeast
555,Jacmel,HT,87.8,scattered clouds,18.2342,-72.5347,Hotel Florita
557,Sao Miguel Do Araguaia,BR,78.1,overcast clouds,-13.275,-50.1628,Hotel Executivo Palace
560,Moussoro,TD,86.18,broken clouds,13.6408,16.4901,Pharmacie alnadja Moussoro
563,Coahuayana,MX,82.4,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
564,Ugoofaaru,MV,83.07,broken clouds,5.6667,73.0,Ungoofaaru Inn
568,Belmonte,BR,77.0,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
571,Simpsonville,US,69.8,clear sky,34.7371,-82.2543,Hampton Inn Greenville/Simpsonville
572,Plettenberg Bay,ZA,66.49,scattered clouds,-34.0527,23.3716,Thanda Vista B&B
575,Paramonga,PE,70.57,scattered clouds,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
577,Calvinia,ZA,71.58,clear sky,-31.4707,19.776,Die Lemoenhuis
578,Pasighat,IN,68.88,overcast clouds,28.0667,95.3333,Siang Guest House
579,Kieta,PG,83.64,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
581,Ipixuna,BR,78.8,scattered clouds,-1.7625,-48.8043,Casa da Oscarina
582,Clearwater,US,81.0,broken clouds,27.9659,-82.8001,Shephard's Beach Resort
583,Sohag,EG,78.8,clear sky,26.557,31.6948,Civil Registry - Sohag 1
584,Moses Lake,US,78.8,clear sky,47.1301,-119.2781,Ramada by Wyndham Moses Lake
586,Kandrian,PG,80.24,broken clouds,-6.2167,149.55,Kandrian Station
588,Gasa,PS,66.2,clear sky,31.5,34.4667,رابطة الفنانين الفلسطينيين
589,Esqueda,MX,77.04,clear sky,30.7167,-109.5833,Hotel Esqueda
590,Itarema,BR,78.76,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
594,Shellbrook,CA,60.8,broken clouds,53.2168,-106.4011,Shellbrook Hotel
595,Kaduna,NG,81.7,overcast clouds,10.5222,7.4383,HAMDALA HOTEL
599,Saurimo,AO,63.37,scattered clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
600,Harper,LR,78.03,light rain,4.375,-7.7169,Screensaver
601,Manono,CD,68.11,light rain,-7.3,27.4167,Hotel hewa bora
602,Sumbe,AO,79.32,scattered clouds,-11.2061,13.8437,Hotel Ritz Sumbe
605,Nueva Loja,EC,77.0,broken clouds,0.0847,-76.8828,Limoncocha Great Hotel
606,Pathein,MM,76.96,scattered clouds,16.7833,94.7333,New Pammawaddy Hotel
607,Kupang,ID,75.99,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
